competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,32174163,5560,32167543,1060,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,32434361,320,32433051,990,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,32025144,160,32024214,770,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31848525,420,31847095,1010,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31923385,300,31921875,1210,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31880574,350,31879054,1170,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31887114,370,31885874,870,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31909924,290,31908734,900,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,32030743,450,32029224,1069,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,32112034,390,32110844,800,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31921694,620,31919934,1140,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,32313452,560,32312112,780,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31744565,270,31743305,990,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31943704,270,31942584,850,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31929794,389,31928345,1060,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31943674,400,31942354,920,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31925914,190,31924744,980,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,32076173,300,32075043,830,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31839284,590,31837784,910,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,32,1306247,31933264,330,31931834,1100,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32608791,390,32607470,931,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32685561,160,32684601,800,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32700000,229,32698981,790,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32734540,280,32733470,790,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32724930,250,32723780,900,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32714240,180,32713640,420,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32834720,280,32833380,1060,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32723440,150,32722400,890,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32828800,150,32827850,800,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32751900,250,32750850,800,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32740370,270,32739390,710,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32669120,250,32668180,690,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32963299,230,32962069,1000,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32722240,280,32721200,760,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32541101,250,32540121,730,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32561571,260,32560871,440,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32741350,140,32740060,1150,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32833960,250,32832820,890,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32740680,150,32739770,760,1,1,1
CPU-Basic,Boeing,COO,52329,52329,32,1306247,32740130,250,32738840,1040,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,69847639,5440,69841099,1100,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70299527,270,70298497,760,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70269937,200,70269147,590,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,69858109,280,69857049,780,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70039098,260,70038038,800,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70307127,500,70305937,690,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70208087,370,70206728,989,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70347126,280,70346036,810,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70161127,370,70160078,679,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70073688,390,70072607,691,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70236797,380,70235737,680,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70123098,270,70122138,690,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70666475,270,70665435,770,1,1,1
