competitor,dataset,mat_repr,M,N,K,exec_time,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,708251815,1
CPU-Basic,NIPS,COO,11463,5811,32,919504188,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,33366312,0
GPU-Basic,NIPS,COO,11463,5811,32,1721848238,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,38489270,0
CPU-Basic,EMail-Enron,CSR,36692,36692,32,67197681,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,84965621,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,15715101,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,7104484,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,3694974,1
CPU-Basic,NIPS,CSR,11463,5811,64,1410451798,1
CPU-Basic,NIPS,COO,11463,5811,64,1864064388,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,40030757,0
GPU-Basic,NIPS,COO,11463,5811,64,1972749562,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,39916190,0
CPU-Basic,EMail-Enron,CSR,36692,36692,64,129682197,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,165991227,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,10315836,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,10534375,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,4927068,1
CPU-Basic,NIPS,CSR,11463,5811,128,2748002288,1
CPU-Basic,NIPS,COO,11463,5811,128,3568816973,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,51365205,0
GPU-Basic,NIPS,COO,11463,5811,128,1869415502,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,40574773,0
CPU-Basic,EMail-Enron,CSR,36692,36692,128,251811483,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,342105128,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,15267458,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,13470832,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,12134524,1
CPU-Basic,NIPS,CSR,11463,5811,512,10804942126,1
CPU-Basic,NIPS,COO,11463,5811,512,13716092583,1
CPU-PyTorch,NIPS,CSR,11463,5811,512,82769545,0
GPU-Basic,NIPS,COO,11463,5811,512,1869103324,1
GPU-PyTorch,NIPS,CSR,11463,5811,512,50274346,0
CPU-Basic,EMail-Enron,CSR,36692,36692,512,1004909959,1
CPU-Basic,EMail-Enron,COO,36692,36692,512,1283578982,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,512,21272917,1
GPU-Basic,EMail-Enron,COO,36692,36692,512,44013010,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,512,29698627,1
CPU-Basic,NIPS,CSR,11463,5811,1024,21346573186,1
CPU-Basic,NIPS,COO,11463,5811,1024,27748695221,1
CPU-PyTorch,NIPS,CSR,11463,5811,1024,153104604,0
GPU-Basic,NIPS,COO,11463,5811,1024,2162656302,1
GPU-PyTorch,NIPS,CSR,11463,5811,1024,66409839,0
CPU-Basic,EMail-Enron,CSR,36692,36692,1024,1975582335,1
CPU-Basic,EMail-Enron,COO,36692,36692,1024,2632250019,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,1024,25306294,1
GPU-Basic,EMail-Enron,COO,36692,36692,1024,230842445,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,1024,64009832,1
