competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,4033830,47355332,145,47354193,994,1
CPU-Basic,NIPS,COO,11463,5811,32,4033830,49852716,145,49851174,1397,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,4033830,77182238,1857157,71618426,3706655,1
GPU-Basic,NIPS,CSR,11463,5811,32,4033830,43935201,4749826,36112512,3013110,1
GPU-Basic,NIPS,COO,11463,5811,32,4033830,17152838,5917613,7730816,3470453,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,4033830,60324484,8055674,40373760,11876965,1
GPU-Tiled,NIPS,CSR,11463,5811,32,4033830,49380018,5207691,41103360,3045133,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,32,4033830,41993372,4005188,34713760,3327108,1
GPU-Shared,NIPS,CSR,11463,5811,32,4033830,10188659,4716089,2409097,3063473,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,4984794,65,4984197,532,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,4824889,70,4824233,586,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,5249398,200087,4752803,296508,1
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,21875746,2811713,17123040,1981359,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,4352005,2652557,700384,948130,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,2707397,1407216,436800,852396,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,20451717,1687571,17756256,1003835,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,12214415,2078649,9277440,794709,1
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,8497994,1874799,5674345,948850,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,84505767,255,84504514,998,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,87741320,155,87740058,1107,1
CPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,104657695,3433224,92732100,8492371,1
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,36673234,7437373,24649536,4624797,1
GPU-Basic,ND12K,COO,36000,36000,32,7128473,29735756,10003978,14629568,5067331,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,111962709,14522719,73771168,23718969,1
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,42700121,6901985,30824000,5023172,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,32,7128473,34965645,6956378,23003264,4928988,1
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,17261178,7283278,6134082,3843818,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,108832326,163,108831324,839,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,113065399,145,113063759,1495,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,140843781,8241879,122876410,9725492,1
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,277882027,17801683,254294304,5368169,1
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,37033683,11396151,18450656,7157278,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,47398364,13047279,13644000,20701594,1
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,80957685,9296804,66495492,5137577,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,61054516,8707767,47282400,5129282,1
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,17702382,8676425,3984995,5040962,1
CPU-Basic,NIPS,CSR,11463,5811,64,4033830,96544421,249,96542832,1340,1
CPU-Basic,NIPS,COO,11463,5811,64,4033830,98914450,256,98912714,1480,1
