competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,100524877,247,100523719,911,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,175514934,208,175513508,1218,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,111777955,19822435,50165664,41785186,1,1,1
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,15358013,8214161,2626880,4515070,1,225,256
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,17725461,8831537,4215040,4545641,1,2048,1024
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,213635741,205916158,2919008,4792361,1,449,128
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,214685689,207401011,2719872,4556796,1,2048,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,12182075,7298300,593664,4474035,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,75567819,310,75566499,1010,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,84734282,231,84733127,924,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,207161776,23597421,142766560,40839814,1,1,1
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,14321749,6949311,3373056,4004401,1,563,256
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,11780592,7170125,756064,3845664,1,2048,1024
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,71804112,65996970,1245760,4561462,1,1125,128
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,70584832,65289792,1212704,4077693,1,2048,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,10695691,6515896,277888,3889533,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,4986705,168,4985854,683,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,4696510,172,4695851,487,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,4397203,1355471,507103,2541191,1,1,1
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5325826,2110887,2281376,927389,1,574,256
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,2983626,1964024,150112,862522,1,2048,1024
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,29907326,28401409,475168,1025016,1,1147,128
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,30385697,28814244,447584,1119208,1,2048,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,32,367662,2638578,1849359,85856,685241,1,1,1
