competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,4033830,48978687,137,48977624,926,1
CPU-Basic,NIPS,COO,11463,5811,32,4033830,49367840,280,49367148,412,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,4033830,72862299,1870346,62160048,8831905,1
GPU-Basic,NIPS,CSR,11463,5811,32,4033830,45844073,4844820,37722208,3249035,1
GPU-Basic,NIPS,COO,11463,5811,32,4033830,16458648,5279097,7489760,3654652,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,4033830,60800683,6127348,39580832,15091897,1
GPU-Shared,NIPS,CSR,11463,5811,32,4033830,8107781,4012767,1354944,2779011,1
GPU-Convert,NIPS,CSR,11463,5811,32,4033830,14111897,3993029,7667712,2447833,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,4915627,129,4915156,342,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,4321778,224,4321247,307,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,7811156,171875,7148070,491211,1
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,22011427,2781289,17699680,1583477,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,4657649,2876306,696224,1036495,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,2766274,1269191,464672,1025718,1
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5136973,2010030,2242560,868756,1
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3681946,2063555,716512,894081,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,91058361,130,91057345,886,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,87991154,222,87990119,813,1
CPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,122985176,2507693,102087494,18389989,1
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,34633523,7246489,23139488,4169338,1
GPU-Basic,ND12K,COO,36000,36000,32,7128473,28218619,9112948,13866144,5202447,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,41357801,7135393,10385952,23848141,1
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,14221877,7506881,2917280,3793987,1
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,25462370,7248284,14133664,4072902,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,114674580,128,114673580,872,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,109714718,208,109713318,1192,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,136870749,7630045,112364890,16875814,1
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,238985213,37264250,195667296,5585694,1
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,36373760,11698495,17762368,6896580,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,65909259,16202210,13562656,36157307,1
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,15494845,7847024,2167168,5473862,1
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,31218806,9134112,16521313,5561828,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,20927361,131,20926651,579,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,20427496,260,20426571,665,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,31134445,781642,26375712,3977091,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,7519447,3230042,2849088,1372074,1
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,6962008,2601266,2659040,1658828,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,7401857,1931426,1295968,4216908,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3758162,2211194,218112,1324019,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,6134764,1976206,2819072,1335280,1
CPU-Basic,NIPS,CSR,11463,5811,64,4033830,113746468,172,113745455,841,1
CPU-Basic,NIPS,COO,11463,5811,64,4033830,96306919,521,96305457,941,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,4033830,81090237,1951246,70490936,8648055,1
GPU-Basic,NIPS,CSR,11463,5811,64,4033830,66991027,4258427,59718656,2941406,1
GPU-Basic,NIPS,COO,11463,5811,64,4033830,22306897,5666690,12924640,3677754,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,4033830,60939984,6780003,37115168,17041497,1
GPU-Shared,NIPS,CSR,11463,5811,64,4033830,8743659,4414330,1610752,2704072,1
GPU-Convert,NIPS,CSR,11463,5811,64,4033830,20478553,4411171,13126656,2939659,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,11345891,118,11345375,398,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,8962265,280,8961676,309,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,367662,4462198,202725,3735671,523802,1
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,34306283,3770426,29345888,1191252,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,367662,4869201,2718342,1142688,964783,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,367662,3569670,2002307,475200,1084304,1
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,7448635,2509356,4108287,831563,1
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4488617,2459513,1162720,857224,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,191853199,129,191851751,1319,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,165154954,203,165153452,1299,1
CPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,116558644,2533902,98978783,15045959,1
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,239504887,16339648,215477088,7761128,1
GPU-Basic,ND12K,COO,36000,36000,64,7128473,45084648,16174934,23724960,5175589,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,42198314,8198737,10462304,23534610,1
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18746079,9426145,5241248,4074763,1
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,38333902,9442920,24023680,4925626,1
CPU-Basic,HumanGene2,CSR,14340,14340,64,9041364,249763757,126,249762504,1127,1
CPU-Basic,HumanGene2,COO,14340,14340,64,9041364,214093662,219,214091902,1541,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,64,9041364,162328877,7855453,130332604,24140820,1
GPU-Basic,HumanGene2,CSR,14340,14340,64,9041364,421908604,35628904,379707392,6014334,1
GPU-Basic,HumanGene2,COO,14340,14340,64,9041364,50321138,12814929,29896576,7563256,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,64,9041364,63688465,15492034,12290240,35901381,1
GPU-Shared,HumanGene2,CSR,14340,14340,64,9041364,18135010,9740278,3039232,5351093,1
GPU-Convert,HumanGene2,CSR,14340,14340,64,9041364,43681077,10473768,27600896,5635559,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,44353596,142,44352898,556,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,38653804,229,38653054,521,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,26278550,814359,23253409,2210782,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,11400224,4656903,5087232,1645703,1
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10169423,3593270,4749536,1789501,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,8234305,2431996,1339040,4456554,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,4568526,2749902,356480,1455872,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8848567,2395621,4843520,1607877,1
CPU-Basic,NIPS,CSR,11463,5811,128,4033830,207903079,141,207901704,1234,1
CPU-Basic,NIPS,COO,11463,5811,128,4033830,204184166,137,204183038,991,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,4033830,77547231,1773512,68210731,7562988,1
GPU-Basic,NIPS,CSR,11463,5811,128,4033830,117278315,5105572,109099264,3044647,1
GPU-Basic,NIPS,COO,11463,5811,128,4033830,31275551,5816628,21606880,3876220,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,4033830,57857041,7832642,34252544,15770490,1
GPU-Shared,NIPS,CSR,11463,5811,128,4033830,10230720,5512499,2233216,2482898,1
GPU-Convert,NIPS,CSR,11463,5811,128,4033830,28814523,4402128,21721408,2712063,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,367662,19681134,123,19680382,629,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,367662,20322195,310,20320954,931,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,367662,11364008,195484,10472610,695914,1
GPU-Basic,EMail-Enron,CSR,36692,36692,128,367662,70798454,5652598,62934560,2274873,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,367662,7230051,4329011,1982400,881203,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,367662,4706019,3122167,532096,1047211,1
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,12301761,3853333,7661568,782271,1
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,7247030,4043638,2025376,1171643,1
CPU-Basic,ND12K,CSR,36000,36000,128,7128473,345533148,143,345532015,990,1
CPU-Basic,ND12K,COO,36000,36000,128,7128473,355796481,197,355794993,1291,1
CPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,118812832,2564370,101830507,14417955,1
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,231872926,19723132,207636608,4534683,1
GPU-Basic,ND12K,COO,36000,36000,128,7128473,62074670,13533046,43154592,5408098,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,45513353,11322328,10527680,23659111,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,33749065,19825395,9271424,4672160,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,54066608,9886374,39392608,4838144,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,475726417,186,475724714,1517,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,467404190,163,467402815,1212,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,144454528,4307138,121848256,18299134,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,507654800,37472756,464589984,5122758,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,68704031,12656946,49721536,6423949,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,55415001,12230468,12139520,31084185,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20000089,9779783,5190592,5030748,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,69369143,13377567,51027392,4905746,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,86691665,162,86691025,478,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,82281868,135,82281216,517,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,28451522,633602,25309949,2507971,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15398625,4590087,9071616,1674313,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,13761487,3550680,8562304,1611486,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,7604739,2179872,1415200,4005854,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4601487,2417694,799648,1377100,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,12946503,2655868,8748352,1542133,1
CPU-Basic,NIPS,CSR,11463,5811,256,4033830,396209651,139,396208333,1179,1
CPU-Basic,NIPS,COO,11463,5811,256,4033830,403681580,142,403680333,1105,1
CPU-PyTorch,NIPS,CSR,11463,5811,256,4033830,85599600,1847556,75908904,7843140,1
GPU-Basic,NIPS,CSR,11463,5811,256,4033830,206891483,5638459,197584896,3633326,1
GPU-Basic,NIPS,COO,11463,5811,256,4033830,50142180,6350927,39767712,4027026,1
GPU-PyTorch,NIPS,CSR,11463,5811,256,4033830,59076907,8589223,34520352,16032283,1
GPU-Shared,NIPS,CSR,11463,5811,256,4033830,12629270,5853145,3877856,2916055,1
GPU-Convert,NIPS,CSR,11463,5811,256,4033830,49827015,6239031,39948288,3704136,1
CPU-Basic,EMail-Enron,CSR,36692,36692,256,367662,38333089,122,38331906,1061,1
CPU-Basic,EMail-Enron,COO,36692,36692,256,367662,36243263,140,36241792,1331,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,256,367662,10477394,197680,9628236,651478,1
GPU-Basic,EMail-Enron,CSR,36692,36692,256,367662,132912122,8430929,122566112,1956899,1
GPU-Basic,EMail-Enron,COO,36692,36692,256,367662,12606074,7337563,4131584,1101200,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,256,367662,7502165,5841641,615904,1051215,1
GPU-Shared,EMail-Enron,CSR,36692,36692,256,367662,23165203,7500991,14792704,866164,1
GPU-Convert,EMail-Enron,CSR,36692,36692,256,367662,11823735,6689688,4150208,963215,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,679523094,132,679521939,1023,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,685376209,159,685374946,1104,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,118579961,2218117,101079912,15281932,1
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,317101868,52677647,260074400,4252569,1
GPU-Basic,ND12K,COO,36000,36000,256,7128473,97150209,15460688,76310112,5350458,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,50102442,15646277,11326656,23097242,1
GPU-Shared,ND12K,CSR,36000,36000,256,7128473,35862783,13206062,18217408,4447177,1
GPU-Convert,ND12K,CSR,36000,36000,256,7128473,92241727,15114891,72357760,4771608,1
CPU-Basic,HumanGene2,CSR,14340,14340,256,9041364,903360001,148,903358880,973,1
CPU-Basic,HumanGene2,COO,14340,14340,256,9041364,898109378,202,898108043,1133,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,172500482,2990671,148264478,21245333,1
GPU-Basic,HumanGene2,CSR,14340,14340,256,9041364,581417781,59858469,515970272,5220684,1
GPU-Basic,HumanGene2,COO,14340,14340,256,9041364,110864665,13002280,90880608,7004597,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,64231770,21464910,12246048,30501814,1
GPU-Shared,HumanGene2,CSR,14340,14340,256,9041364,25422976,9877633,9892864,5650997,1
GPU-Convert,HumanGene2,CSR,14340,14340,256,9041364,107368024,10563171,91174912,5685088,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,256,1600000,158577076,127,158575864,1085,1
CPU-Basic,RandomWithDensity,COO,4000,4000,256,1600000,159324498,229,159323621,648,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,256,1600000,29683500,671512,26579538,2432450,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,256,1600000,25185627,5686350,17030208,2464280,1
GPU-Basic,RandomWithDensity,COO,4000,4000,256,1600000,22243076,3855145,15996512,2365362,1
