competitor,dataset,mat_repr,M,N,K,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,44275725,803,44274059,863,1
CPU-Basic,NIPS,COO,11463,5811,32,47403794,491,47402674,629,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,65519451,1820404,60323111,3375936,1
GPU-Basic,NIPS,COO,11463,5811,32,19913187,6918649,9374059,3620479,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,59400792,8129182,37012629,14258981,1
GPU-Tiled,NIPS,CSR,11463,5811,32,48924930,4187952,41445338,3291640,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,4790322,197,4789767,358,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,4486980,161,4486355,464,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,12624936,187167,12115771,321998,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,5405914,3227380,871546,1306988,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,2873850,1314483,308470,1250897,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,73436802,2930181,68557279,1949342,1
CPU-Basic,Cage14,CSR,1505785,1505785,32,330845767,650,330843954,1163,1
CPU-Basic,Cage14,COO,1505785,1505785,32,348213133,494,348211334,1305,0
CPU-PyTorch,Cage14,CSR,1505785,1505785,32,353555930,21794174,294736923,37024833,1
GPU-Basic,Cage14,COO,1505785,1505785,32,334050645,252178286,61372272,20500087,0
GPU-PyTorch,Cage14,CSR,1505785,1505785,32,199062355,74136329,10204553,114721473,1
GPU-Tiled,Cage14,CSR,1505785,1505785,32,21099564957,53520965,21028940895,17103097,1
CPU-Basic,NIPS,CSR,11463,5811,64,88147826,932,88146202,692,1
CPU-Basic,NIPS,COO,11463,5811,64,96689251,456,96688100,695,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,60317465,1759663,53363571,5194231,1
GPU-Basic,NIPS,COO,11463,5811,64,23472487,5748500,14094684,3629303,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,54949287,7484155,33464902,14000230,1
GPU-Tiled,NIPS,CSR,11463,5811,64,76180498,4123265,69235663,2821570,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,9241080,311,9239898,871,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,8705470,172,8704717,581,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,11208530,216047,10527658,464825,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,6005888,3602942,1243328,1159618,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,4276363,2594276,435974,1246113,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,121808531,2785163,117713776,1309592,1
CPU-Basic,Cage14,CSR,1505785,1505785,64,651426778,710,651425062,1006,1
CPU-Basic,Cage14,COO,1505785,1505785,64,695949794,470,695948269,1055,0
CPU-PyTorch,Cage14,CSR,1505785,1505785,64,438758136,27196699,373355377,38206060,1
GPU-Basic,Cage14,COO,1505785,1505785,64,470711167,341621271,106539231,22550665,0
GPU-PyTorch,Cage14,CSR,1505785,1505785,64,250308894,118413027,17490778,114405089,1
GPU-Tiled,Cage14,CSR,1505785,1505785,64,22106470165,94872311,21991405061,20192793,1
CPU-Basic,NIPS,CSR,11463,5811,128,184387255,839,184385535,881,1
CPU-Basic,NIPS,COO,11463,5811,128,203618129,563,203616424,1142,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,61098665,1855207,55220601,4022857,1
GPU-Basic,NIPS,COO,11463,5811,128,36307843,7554010,25051839,3701994,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,61943839,10059949,37718356,14165534,1
GPU-Tiled,NIPS,CSR,11463,5811,128,131801384,4666815,123679515,3455054,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,18445707,392,18444259,1056,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,20024719,182,20023293,1244,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,6597591,229775,6033057,334759,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,10722478,6522887,2330737,1868854,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,4425841,3098446,313759,1013636,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,196963746,3811835,191929844,1222067,1
CPU-Basic,Cage14,CSR,1505785,1505785,128,1396958375,828,1396955926,1621,1
CPU-Basic,Cage14,COO,1505785,1505785,128,1453195331,408,1453193423,1500,0
CPU-PyTorch,Cage14,CSR,1505785,1505785,128,450639304,28208603,383505775,38924926,0
GPU-Basic,Cage14,COO,1505785,1505785,128,522915128,304919507,190878012,27117609,0
GPU-PyTorch,Cage14,CSR,1505785,1505785,128,322863501,193989504,10249974,118624023,0
GPU-Tiled,Cage14,CSR,1505785,1505785,128,24321924224,163870430,24134493893,23559901,1
