competitor,dataset,mat_repr,M,N,K,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,1011543016,634,1011541253,1129,1
CPU-Basic,NIPS,COO,11463,5811,32,1362210146,465,1362208734,947,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,73107642,1961918,64870279,6275445,1
GPU-Basic,NIPS,COO,11463,5811,32,311319627,299641709,198906,11479012,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,67084959,10420896,36549644,20114419,1
GPU-Tiled,NIPS,CSR,11463,5811,32,51963836,4674182,206314,47083340,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,92531811,359,92530705,747,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,123309430,277,123308347,806,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,9880150,202461,9165617,512072,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,5963461,3992666,29560,1941235,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,3674572,1881700,462762,1330110,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,72976304,2410109,14239,70551956,1
CPU-Basic,NIPS,CSR,11463,5811,64,1968390132,536,1968388430,1166,1
CPU-Basic,NIPS,COO,11463,5811,64,2674487241,689,2674485655,897,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,80515115,1911159,69959341,8644615,1
GPU-Basic,NIPS,COO,11463,5811,64,307481798,290557623,102490,16821685,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,60311781,8324245,34991214,16996322,1
GPU-Tiled,NIPS,CSR,11463,5811,64,79076711,4813901,96217,74166593,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,183464517,317,183463225,975,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,246897432,244,246896124,1064,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,11034315,250664,10092708,690943,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,8302735,5330018,21156,2951561,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,3696337,2106219,319279,1270839,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,121097179,2832613,15790,118248776,1
CPU-Basic,NIPS,CSR,11463,5811,128,3893168746,725,3893166918,1103,1
CPU-Basic,NIPS,COO,11463,5811,128,5220876542,676,5220874438,1428,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,72200982,2081554,63205078,6914350,1
GPU-Basic,NIPS,COO,11463,5811,128,302077108,274196346,134230,27746532,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,62246770,8836324,36635779,16774667,0
GPU-Tiled,NIPS,CSR,11463,5811,128,133100937,5363801,187909,127549227,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,345977643,484,345975686,1473,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,479291474,395,479289785,1294,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,8696764,225214,7859379,612171,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,11838460,7748131,21833,4068496,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,6031328,4204672,475797,1350859,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,195901511,4937855,15532,190948124,1
CPU-Basic,NIPS,CSR,11463,5811,32,991267696,730,991265923,1043,1
CPU-Basic,NIPS,COO,11463,5811,32,1350562981,522,1350561327,1132,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,76239291,2025778,68018179,6195334,1
GPU-Basic,NIPS,COO,11463,5811,32,276592677,264968075,245150,11379452,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,58566132,8309447,34640450,15616235,1
GPU-Tiled,NIPS,CSR,11463,5811,32,49440426,4481457,163014,44795955,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,90269269,369,90267930,970,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,121794587,356,121792556,1675,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,9252178,219910,8340941,691327,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,6638042,4159795,20310,2457937,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,3144849,1506089,322717,1316043,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,72411844,2023561,12211,70376072,1
CPU-Basic,NIPS,CSR,11463,5811,64,1936453680,767,1936451771,1142,1
CPU-Basic,NIPS,COO,11463,5811,64,2601145192,602,2601143796,794,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,78339970,1773828,69980118,6586024,1
GPU-Basic,NIPS,COO,11463,5811,64,286589019,269601365,122523,16865131,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,59253706,8567234,34402510,16283962,1
GPU-Tiled,NIPS,CSR,11463,5811,64,76993441,4890303,133922,71969216,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,175331602,406,175330352,844,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,238244451,289,238242967,1195,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,8118777,252564,7282644,583569,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,6495169,3827584,21672,2645913,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,3942091,2166163,318119,1457809,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,114098700,3177534,14714,110906452,1
