competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,2049930,808086,937056,295449,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,2022940,791216,929248,300829,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1962111,739407,930368,290868,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1986110,768796,937088,279168,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1940891,738616,931008,270539,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1925900,723876,931552,269758,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1933171,730456,927872,273579,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1921580,715756,937856,266248,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1929131,728117,932512,266829,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1915141,720906,927552,266089,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1912221,717397,928224,265498,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1926191,725847,936480,263269,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1942520,736306,934944,269508,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1916331,717796,929024,267599,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1940071,735007,931840,270999,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1914801,718957,928000,266929,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1946420,745436,931904,267519,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1989731,787696,933984,267129,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1925961,732237,928192,264039,1,313,256
GPU-Shared,random-0.00001,CSR,20000,20000,32,0,1938190,736906,934400,265548,1,313,256
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1037575,728397,38720,265238,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1102995,780186,43616,274459,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1026115,712726,35136,273209,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1068665,708386,41984,312969,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1157584,832536,41920,278099,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1052445,743006,35264,269279,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1064845,749307,42816,268188,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1037495,730997,35040,266469,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1044025,736307,34400,267869,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1054125,738186,42752,268329,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1054995,741616,42784,265999,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1047935,733327,43456,266538,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1052875,745547,35776,267109,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1063085,748976,35200,273919,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1055905,735016,43296,272889,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1060846,736357,43840,276169,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1061295,741417,43104,271919,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1067465,749587,42240,271079,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1056035,740186,43072,268169,1,2048,1024
GPU-Convert,random-0.00001,CSR,20000,20000,32,0,1055704,741236,43552,265888,1,2048,1024
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2116440,851956,947200,313189,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2098870,832486,950272,314099,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2077590,819866,945152,310729,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2067500,805757,946176,313668,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2058710,798336,944128,314938,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2062440,803666,946176,310089,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2059329,798096,947200,311448,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2054830,796866,946176,309458,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2053450,794216,945152,311088,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2063570,801686,948224,311609,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2071850,809647,948224,311248,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2088590,820776,951296,315179,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2060070,800336,947200,310539,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2070830,808096,949248,311529,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2055340,796036,948224,308938,1,313,256
