competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,12289228,3295939,8049472,775621,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11069592,3287690,7427456,351976,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10830290,3072120,7416928,339814,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11466117,3068761,8051200,344054,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10800405,3055719,7408544,334173,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11863843,3071130,7435040,1355743,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10831501,3066078,7428224,335435,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10841718,3064622,7418016,357495,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11502354,3110699,8055487,334865,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10823995,3070822,7418496,332688,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11457126,3055816,8049696,350388,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10828126,3074091,7419328,332671,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11461956,3073437,8055680,331508,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10831772,3057317,7427968,344372,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11830471,3067810,7417888,1343102,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10830520,3065506,7429248,333815,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11134488,3058257,7735968,338484,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,11799203,4129477,7339872,328002,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10733964,3067199,7334432,330357,1,782,256
GPU-Shared,random-0.00001,CSR,50000,50000,32,0,10749688,3063350,7348096,336356,1,782,256
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3437271,3042326,41696,335096,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,4439435,4052207,36768,331936,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3421434,3031021,36000,335498,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3415576,3029294,36544,330865,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3413823,3028084,36000,330749,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3430077,3044556,35360,331638,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3415294,3026385,37312,333506,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3449880,3044022,36032,350942,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3413602,3028345,35648,330911,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3428741,3036704,35968,337297,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3428708,3038194,35488,336128,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3430495,3041002,35072,335957,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3432578,3039018,35296,339423,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3429099,3039426,35584,335265,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3424305,3031473,36224,338312,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3449146,3052510,35936,342319,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3430048,3038066,36032,337322,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3429512,3039916,35168,335606,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3418692,3028470,36064,335519,1,2048,1024
GPU-Convert,random-0.00001,CSR,50000,50000,32,0,3425312,3037942,36064,332483,1,2048,1024
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11740928,3916895,7018496,800551,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11551561,3776121,7014400,760087,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11471243,3693210,7030784,745283,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11443607,3670064,7030784,740191,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11401486,3641986,7024640,732582,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11417490,3651974,7027712,735048,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11396188,3641973,7012352,739843,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11423282,3655025,7024640,741920,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11406027,3648102,7016448,739338,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11396249,3645111,7015424,733096,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11422317,3658895,7024640,737096,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11414121,3649620,7018496,743948,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,12198472,3655095,7004160,1536944,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11407875,3654060,7021568,730674,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11419933,3656989,7031808,729218,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11396178,3648763,7018496,726272,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11410267,3656271,7015424,735846,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11888747,3640514,7503872,741710,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11305005,3645820,6920192,737104,1,782,256
GPU-Shared,random-0.0001,CSR,50000,50000,32,200000,11286605,3643781,6908928,731717,1,782,256
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4484625,3623071,107168,736691,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4486347,3616400,107456,744095,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4483324,3616590,108640,740311,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4483516,3620123,107328,737530,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4487662,3625416,106784,737494,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4506555,3627595,107648,753312,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4493813,3619998,107520,747745,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4476335,3615249,107200,735769,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4475018,3615763,107840,733384,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4483584,3616535,107872,741375,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4497290,3628516,106464,743719,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4476727,3619112,106880,732709,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4476009,3615932,107552,734481,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4484374,3616186,106816,742910,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4473004,3604644,107360,742792,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4463029,3607129,108768,729205,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4459949,3599616,112032,730472,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4484917,3620647,107264,738701,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4492015,3627501,107104,739206,1,2048,1024
GPU-Convert,random-0.0001,CSR,50000,50000,32,200000,4482909,3628466,106112,729547,1,2048,1024
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,22042910,8081396,9038848,4918154,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,21489877,7830178,9040896,4615495,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,21447982,7789231,9042944,4612077,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,21458001,7785219,9051168,4618379,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,21453318,7798414,9030656,4620815,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,21194207,7786688,8772576,4631659,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20493048,7757180,8102912,4629815,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20492930,7765748,8107008,4617731,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20533319,7782154,8111104,4637705,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20497499,7771934,8101887,4620930,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20464880,7766102,8077312,4618803,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20421271,7984388,7543808,4890108,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20453911,7748623,8075264,4627553,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20741416,7776189,8080384,4881631,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20433762,7745682,8059904,4626117,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,19968080,7799513,7532544,4630236,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20453733,7762468,8056832,4631786,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20712439,8006802,8058880,4643978,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20462981,7753161,8073216,4633397,1,782,256
GPU-Shared,random-0.001,CSR,50000,50000,32,2500000,20468712,7768398,8062976,4633962,1,782,256
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13383424,7864625,757344,4743500,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13419873,7904363,758112,4739309,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,14486664,8924371,755392,4788131,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13384944,7860669,753440,4751572,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13373357,7847893,758912,4747897,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13366919,7841226,755072,4752275,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13390286,7863448,751200,4756870,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13399787,7867323,752288,4761680,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,14423956,8876761,752736,4776229,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13401577,7864687,750464,4767833,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13365361,7836773,752000,4757399,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13392661,7861301,755488,4757391,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13409590,7883398,751232,4756677,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13375282,7856904,748064,4751462,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,14491012,8933862,754080,4784092,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13377132,7842417,748448,4767827,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,14442246,7851229,749440,5823111,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13855393,7822450,753888,5261922,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13372632,7850405,750848,4753602,1,2048,1024
GPU-Convert,random-0.001,CSR,50000,50000,32,2500000,13407717,7865264,757056,4767163,1,2048,1024
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101311688,46354391,13819904,41134667,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,102304673,46295093,13861888,42144008,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101024104,45979222,13886464,41155525,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101047069,46137682,13829088,41077177,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100976799,45951987,13894656,41125901,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100861631,45883795,13877248,41096629,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100967014,46017252,13852672,41093740,1,782,256
